commit	experiment_id	model	validation_avg_rmse	validation_avg_r2	test_avg_rmse	test_avg_r2	runtime_minutes	status	description
	lightgbm_v3_0001	lightgbm	0.140537	-0.062207			0.01	discard	trial 5: rel_improvement=-0.1354 < threshold
	lightgbm_v3_0001	lightgbm	0.138443	-0.083335			0.01	discard	trial 6: rel_improvement=-0.1185 < threshold
	lightgbm_v3_0001	lightgbm	0.140271	-0.070113			0.01	discard	trial 7: rel_improvement=-0.1332 < threshold
	lightgbm_v3_0001	lightgbm	0.139163	-0.082946			0.01	discard	trial 8: rel_improvement=-0.1243 < threshold
	lightgbm_v3_0001	lightgbm	0.139088	-0.081877			0.01	discard	trial 9: rel_improvement=-0.1237 < threshold
	lightgbm_v3_0001	lightgbm	0.137637	-0.074098			0.01	discard	trial 10: rel_improvement=-0.1120 < threshold
	lightgbm_v3_0001	lightgbm	0.138552	-0.071247			0.01	discard	trial 11: rel_improvement=-0.1194 < threshold
	lightgbm_v3_0001	lightgbm	0.138330	-0.065915			0.01	discard	trial 12: rel_improvement=-0.1176 < threshold
	lightgbm_v3_0001	lightgbm	0.139187	-0.084690			0.01	discard	trial 13: rel_improvement=-0.1245 < threshold
	lightgbm_v3_0001	lightgbm	0.138259	-0.071944			0.01	discard	trial 14: rel_improvement=-0.1170 < threshold
	lightgbm_v3_0001	lightgbm	0.139623	-0.058096			0.01	discard	trial 15: rel_improvement=-0.1280 < threshold
	lightgbm_v3_0001	lightgbm	0.137944	-0.057087			0.01	discard	trial 16: rel_improvement=-0.1144 < threshold
	lightgbm_v3_0001	lightgbm	0.138374	-0.068851			0.01	discard	trial 17: rel_improvement=-0.1179 < threshold
	lightgbm_v3_0001	lightgbm	0.138910	-0.083015			0.01	discard	trial 18: rel_improvement=-0.1223 < threshold
	lightgbm_v3_0001	lightgbm	0.137973	-0.076013			0.01	discard	trial 19: rel_improvement=-0.1147 < threshold
	lightgbm_v3_0001	lightgbm	0.138671	-0.079450			0.01	discard	trial 20: rel_improvement=-0.1203 < threshold
	lightgbm_v3_0001	lightgbm	0.138613	-0.079747			0.01	discard	trial 21: rel_improvement=-0.1199 < threshold
	lightgbm_v3_0001	lightgbm	0.138474	-0.057993			0.01	discard	trial 22: rel_improvement=-0.1187 < threshold
	lightgbm_v3_0001	lightgbm	0.139856	-0.085120			0.01	discard	trial 23: rel_improvement=-0.1299 < threshold
	lightgbm_v3_0001	lightgbm	0.137996	-0.077423			0.00	discard	trial 24: rel_improvement=-0.1149 < threshold
	lightgbm_v3_0001	lightgbm	0.138988	-0.077100			0.01	discard	trial 25: rel_improvement=-0.1229 < threshold
	lightgbm_v3_0001	lightgbm	0.140797	-0.068244			0.02	discard	trial 26: rel_improvement=-0.1375 < threshold
	lightgbm_v3_0001	lightgbm	0.138359	-0.065742			0.01	discard	trial 27: rel_improvement=-0.1178 < threshold
	lightgbm_v3_0001	lightgbm	0.139076	-0.082586			0.01	discard	trial 28: rel_improvement=-0.1236 < threshold
	lightgbm_v3_0001	lightgbm	0.139029	-0.079501			0.01	discard	trial 29: rel_improvement=-0.1232 < threshold
	lightgbm_v3_0001	lightgbm	0.140007	-0.065140			0.01	discard	trial 30: rel_improvement=-0.1311 < threshold
	rf_v1_0001	random_forest	0.137005	-0.064250			0.02	keep	campaign baseline
	rf_v1_0001	random_forest	0.128150	0.005664			0.02	keep	trial 1: rel_improvement=0.0646
	rf_v1_0001	random_forest	0.137005	-0.064250			0.02	keep	campaign baseline
	rf_v1_0001	random_forest	0.128150	0.005664			0.02	keep	trial 1: rel_improvement=0.0646
	rf_v1_0001	random_forest	0.146888	-0.120905			0.02	discard	trial 2: rel_improvement=-0.1462 < threshold
	rf_v1_0001	random_forest	0.146881	-0.121704			0.08	discard	trial 3: rel_improvement=-0.1462 < threshold
	rf_v1_0001	random_forest	0.147117	-0.123721			0.01	discard	trial 4: rel_improvement=-0.1480 < threshold
	rf_v1_0001	random_forest	0.146966	-0.122605			0.10	discard	trial 5: rel_improvement=-0.1468 < threshold
	rf_v1_0001	random_forest	0.146681	-0.121936			0.01	discard	trial 6: rel_improvement=-0.1446 < threshold
	rf_v1_0001	random_forest	0.146946	-0.122377			0.05	discard	trial 7: rel_improvement=-0.1467 < threshold
	rf_v1_0001	random_forest	0.128367	-0.061223			0.01	discard	trial 8: rel_improvement=-0.0017 < threshold
	rf_v1_0001	random_forest	0.146953	-0.122396			0.04	discard	trial 9: rel_improvement=-0.1467 < threshold
	rf_v1_0001	random_forest	0.131246	-0.062555			0.01	discard	trial 10: rel_improvement=-0.0242 < threshold
	rf_v1_0001	random_forest	0.146864	-0.122135			0.01	discard	trial 11: rel_improvement=-0.1460 < threshold
	rf_v1_0001	random_forest	0.129754	-0.042156			0.04	discard	trial 12: rel_improvement=-0.0125 < threshold
	rf_v1_0001	random_forest	0.146790	-0.121909			0.01	discard	trial 13: rel_improvement=-0.1454 < threshold
	rf_v1_0001	random_forest	0.128015	0.004190			0.01	discard	trial 14: rel_improvement=0.0011 < threshold
	rf_v1_0001	random_forest	0.146935	-0.123145			0.06	discard	trial 15: rel_improvement=-0.1466 < threshold
	rf_v1_0001	random_forest	0.131108	-0.038357			0.01	discard	trial 16: rel_improvement=-0.0231 < threshold
	rf_v1_0001	random_forest	0.146947	-0.122552			0.06	discard	trial 17: rel_improvement=-0.1467 < threshold
	rf_v1_0001	random_forest	0.124213	0.050850			0.01	keep	trial 18: rel_improvement=0.0307
	rf_v1_0001	random_forest	0.146877	-0.121985			0.04	discard	trial 19: rel_improvement=-0.1825 < threshold
	rf_v1_0001	random_forest	0.121602	0.105580			0.05	keep	trial 20: rel_improvement=0.0210
	rf_v1_0001	random_forest	0.147002	-0.122592			0.02	discard	trial 21: rel_improvement=-0.2089 < threshold
	rf_v1_0001	random_forest	0.140695	-0.098620			0.02	discard	trial 22: rel_improvement=-0.1570 < threshold
	rf_v1_0001	random_forest	0.139934	-0.095746			0.03	discard	trial 23: rel_improvement=-0.1507 < threshold
	rf_v1_0001	random_forest	0.138234	-0.077489			0.01	discard	trial 24: rel_improvement=-0.1368 < threshold
	rf_v1_0001	random_forest	0.146919	-0.122622			0.04	discard	trial 25: rel_improvement=-0.2082 < threshold
	rf_v1_0001	random_forest	0.135630	-0.078258			0.02	discard	trial 26: rel_improvement=-0.1154 < threshold
	rf_v1_0001	random_forest	0.147045	-0.122366			0.06	discard	trial 27: rel_improvement=-0.2092 < threshold
	rf_v1_0001	random_forest	0.140011	-0.096351			0.02	discard	trial 28: rel_improvement=-0.1514 < threshold
	rf_v1_0001	random_forest	0.147014	-0.122304			0.04	discard	trial 29: rel_improvement=-0.2090 < threshold
	rf_v1_0001	random_forest	0.146905	-0.121390			0.01	discard	trial 30: rel_improvement=-0.2081 < threshold
	rf_v2_0001	random_forest	0.137005	-0.064250			0.02	keep	campaign baseline
	rf_v2_0001	random_forest	0.119324	0.128305			0.14	keep	trial 1: rel_improvement=0.1291
	rf_v2_0001	random_forest	0.127233	-0.005646			0.11	discard	trial 2: rel_improvement=-0.0663 < threshold
	rf_v2_0001	random_forest	0.123180	0.069206			0.02	discard	trial 3: rel_improvement=-0.0323 < threshold
	rf_v2_0001	random_forest	0.126043	0.019724			0.03	discard	trial 4: rel_improvement=-0.0563 < threshold
	rf_v2_0001	random_forest	0.124069	0.044646			0.07	discard	trial 5: rel_improvement=-0.0398 < threshold
	rf_v2_0001	random_forest	0.125575	0.037387			0.02	discard	trial 6: rel_improvement=-0.0524 < threshold
	rf_v2_0001	random_forest	0.126094	0.035978			0.02	discard	trial 7: rel_improvement=-0.0567 < threshold
	rf_v2_0001	random_forest	0.127404	-0.000720			0.06	discard	trial 8: rel_improvement=-0.0677 < threshold
	rf_v2_0001	random_forest	0.120192	0.131836			0.09	discard	trial 9: rel_improvement=-0.0073 < threshold
	rf_v2_0001	random_forest	0.124658	0.067145			0.03	discard	trial 10: rel_improvement=-0.0447 < threshold
	rf_v2_0001	random_forest	0.126921	0.009315			0.04	discard	trial 11: rel_improvement=-0.0637 < threshold
	rf_v2_0001	random_forest	0.122283	0.090324			0.06	discard	trial 12: rel_improvement=-0.0248 < threshold
	rf_v2_0001	random_forest	0.125328	0.015765			0.04	discard	trial 13: rel_improvement=-0.0503 < threshold
	rf_v2_0001	random_forest	0.119303	0.129132			0.04	discard	trial 14: rel_improvement=0.0002 < threshold
	rf_v2_0001	random_forest	0.126461	0.005192			0.06	discard	trial 15: rel_improvement=-0.0598 < threshold
	rf_v2_0001	random_forest	0.122604	0.092007			0.03	discard	trial 16: rel_improvement=-0.0275 < threshold
	rf_v2_0001	random_forest	0.125339	0.050568			0.06	discard	trial 17: rel_improvement=-0.0504 < threshold
	rf_v2_0001	random_forest	0.120557	0.122406			0.03	discard	trial 18: rel_improvement=-0.0103 < threshold
	rf_v2_0001	random_forest	0.125444	0.042791			0.06	discard	trial 19: rel_improvement=-0.0513 < threshold
	rf_v2_0001	random_forest	0.119133	0.128171			0.07	discard	trial 20: rel_improvement=0.0016 < threshold
	rf_v2_0001	random_forest	0.121964	0.099915			0.07	discard	trial 21: rel_improvement=-0.0221 < threshold
	rf_v2_0001	random_forest	0.122466	0.088944			0.05	discard	trial 22: rel_improvement=-0.0263 < threshold
	rf_v2_0001	random_forest	0.125694	0.013458			0.06	discard	trial 23: rel_improvement=-0.0534 < threshold
	rf_v2_0001	random_forest	0.125781	0.029048			0.06	discard	trial 24: rel_improvement=-0.0541 < threshold
	rf_v2_0001	random_forest	0.124716	0.085299			0.04	discard	trial 25: rel_improvement=-0.0452 < threshold
	rf_v2_0001	random_forest	0.125284	0.026873			0.02	discard	trial 26: rel_improvement=-0.0499 < threshold
	rf_v2_0001	random_forest	0.127880	-0.000133			0.04	discard	trial 27: rel_improvement=-0.0717 < threshold
	rf_v2_0001	random_forest	0.124852	0.050233			0.07	discard	trial 28: rel_improvement=-0.0463 < threshold
	rf_v2_0001	random_forest	0.122641	0.062270			0.03	discard	trial 29: rel_improvement=-0.0278 < threshold
	rf_v2_0001	random_forest	0.120747	0.115598			0.07	discard	trial 30: rel_improvement=-0.0119 < threshold
	rf_v3_0001	random_forest	0.137005	-0.064250			0.02	keep	campaign baseline
	rf_v3_0001	random_forest	0.123675	0.065685			0.10	keep	trial 1: rel_improvement=0.0973
	rf_v3_0001	random_forest	0.120759	0.114068			0.12	keep	trial 2: rel_improvement=0.0236
	rf_v3_0001	random_forest	0.123405	0.068767			0.06	discard	trial 3: rel_improvement=-0.0219 < threshold
	rf_v3_0001	random_forest	0.124086	0.064454			0.06	discard	trial 4: rel_improvement=-0.0275 < threshold
	rf_v3_0001	random_forest	0.124615	0.054988			0.05	discard	trial 5: rel_improvement=-0.0319 < threshold
	rf_v3_0001	random_forest	0.124702	0.046961			0.07	discard	trial 6: rel_improvement=-0.0327 < threshold
	rf_v3_0001	random_forest	0.122273	0.115156			0.07	discard	trial 7: rel_improvement=-0.0125 < threshold
	rf_v3_0001	random_forest	0.123815	0.052919			0.03	discard	trial 8: rel_improvement=-0.0253 < threshold
	rf_v3_0001	random_forest	0.122717	0.059034			0.04	discard	trial 9: rel_improvement=-0.0162 < threshold
	rf_v3_0001	random_forest	0.123914	0.048220			0.04	discard	trial 10: rel_improvement=-0.0261 < threshold
	rf_v3_0001	random_forest	0.120606	0.114684			0.05	discard	trial 11: rel_improvement=0.0013 < threshold
	rf_v3_0001	random_forest	0.125113	0.015757			0.03	discard	trial 12: rel_improvement=-0.0361 < threshold
	rf_v3_0001	random_forest	0.123114	0.091353			0.04	discard	trial 13: rel_improvement=-0.0195 < threshold
	rf_v3_0001	random_forest	0.123383	0.050075			0.07	discard	trial 14: rel_improvement=-0.0217 < threshold
	rf_v3_0001	random_forest	0.122418	0.092603			0.03	discard	trial 15: rel_improvement=-0.0137 < threshold
	rf_v3_0001	random_forest	0.124815	0.030973			0.05	discard	trial 16: rel_improvement=-0.0336 < threshold
	rf_v3_0001	random_forest	0.124369	0.028444			0.04	discard	trial 17: rel_improvement=-0.0299 < threshold
	rf_v3_0001	random_forest	0.120873	0.110836			0.04	discard	trial 18: rel_improvement=-0.0009 < threshold
	rf_v3_0001	random_forest	0.125169	0.025193			0.05	discard	trial 19: rel_improvement=-0.0365 < threshold
	rf_v3_0001	random_forest	0.120429	0.124628			0.05	discard	trial 20: rel_improvement=0.0027 < threshold
	rf_v3_0001	random_forest	0.123003	0.052974			0.05	discard	trial 21: rel_improvement=-0.0186 < threshold
	rf_v3_0001	random_forest	0.123327	0.100248			0.07	discard	trial 22: rel_improvement=-0.0213 < threshold
	rf_v3_0001	random_forest	0.124840	0.048119			0.07	discard	trial 23: rel_improvement=-0.0338 < threshold
	rf_v3_0001	random_forest	0.123428	0.051321			0.05	discard	trial 24: rel_improvement=-0.0221 < threshold
	rf_v3_0001	random_forest	0.121160	0.080992			0.03	discard	trial 25: rel_improvement=-0.0033 < threshold
	rf_v3_0001	random_forest	0.121356	0.103545			0.04	discard	trial 26: rel_improvement=-0.0049 < threshold
	rf_v3_0001	random_forest	0.125452	0.032340			0.06	discard	trial 27: rel_improvement=-0.0389 < threshold
	rf_v3_0001	random_forest	0.124312	0.027840			0.05	discard	trial 28: rel_improvement=-0.0294 < threshold
	rf_v3_0001	random_forest	0.125257	0.038296			0.06	discard	trial 29: rel_improvement=-0.0372 < threshold
	rf_v3_0001	random_forest	0.123596	0.044846			0.06	discard	trial 30: rel_improvement=-0.0235 < threshold
